# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW;Metzgerei Dirk Sachser;Straßburg 1;42499 Hückeswagen;;NW 70086;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Engel GmbH;Ahrstraße 32;53945 Blankenheim;;NW 70027;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Frank Prill;An der Pfarrkirche 6;50129 Bergheim;;NW 70032;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Matthias Trimborn;Kirchscheid 1;53797 Lohmar;;NW 60073;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;meal time Service GbR;Heesenstraße 70;40549 Düsseldorf;;NW 50135;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Volker Daub;Lüsbergstraße 100;57074 Siegen;;NW 10274;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Voß-Stemping/Schulze Wettendorf GmbH & Co. KG;Suttorf 68;48356 Nordwalde;;NW 87030;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Walter Höcker Fleischwaren GmbH;Im Industriegelände 32;33775 Versmold;NW EV 213;NW 20025;;X;;;;;;A;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Weidener Fleischgroßhandel GmbH;Kölner Straße 225;51515 Kürten;;NW 70004;;;;;;;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Weiling GmbH;Erlenweg 134;48653 Coesfeld;;NW 90097;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;TEVEX logistics GmbH;In der Mark 2;33378 Rheda-Wiedenbrück;;NW 20034;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;wertkreis Gütersloh GmbH;Im Heidkamp 20;33334 Gütersloh;;NW 30011;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Werner Hanhörster, Fleischhandel und Herstellung von Fleischzubereitungen;Auf der Haar 152;33332 Gütersloh;;NW 30042;;;;;;;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Werner Hansen;Roitzheimerstraße 110;53879 Euskirchen;;NW 70100;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Werner Kleine Kalvelage;Herkenhähn 2;51789 Lindlar;;NW 70240;;;;;S, B, O, P, C;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Werner Martinschledde;An der Schule 5;33397 Rietberg;;NW 20078;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Metzgerei Hermann-Josef Evers;Hauptstraße 39;48485 Neuenkirchen;;NW 90029;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Vital Convenience vc GmbH;Luxemburger Straße 3;41812 Erkelenz;;NW 40034;;;;;;;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
NW;Westfälische Fleischagentur UG;Bahnhofstraße 43;32805 Horn-Bad Meinberg;;NW 30197;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Westfälische Fleischerei Spengemann GmbH;Stiftstraße 127;32278 Kirchlengern;;NW 20007;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Westfälische Klinik für Kinder- und Jugendpsychiatrie;Halterner Straße 525;45770 Marl;;NW 90179;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;WETRALOG GmbH;Graf-Zeppelin-Ring 49;48346 Ostbevern;;NW 88002;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Wild Reuber;Wissener Straße 16-18;51597 Morsbach;;NW 60016;;;;;B, O;B, O, S;;;;fG;wL, wU, wG, wA;;B, P;B, P, C, A;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Wilfried Buck;Brockumer Straße 11;32351 Stemwede;;NW 20090;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Wilhelm Kanne GmbH & Co. KG;Im Geistwinkel 40;44534 Lünen;;NW 10032;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Wilhelm Redecker Farbeier;Münsterstraße 152;33775 Versmold;;NW 20102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW;Wilhelm Thören;Hülser Straße 20;47906 Kempen;;NW 50147;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Willi Bergrath;Töpferstraße 57;52351 Düren;;NW 60084;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Windhäuser & Römer GmbH;Wiener Straße 38;33649 Bielefeld;;NW 30002;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;
NW;Winkler Fleisch- und Wurstwaren;Daimlerstraße 12;33378 Rheda-Wiedenbrück;;NW 30007;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;WIVO Wirtschafts- und Versorgungsdienst GmbH;Werler Straße 110;59063 Hamm;;NW 10256;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Wolfgang Schnug;Große Gasse 14;57299 Burbach;;NW 10055;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Wolfgang Weise;Auf dem Katzensterz 10;42799 Leichlingen;;NW 70302;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Xaver Thiele;Marke 2;48361 Beelen;;NW 90061;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Zafer Dönerproduktion GmbH;Gewerbestraße 24;44866 Bochum;;NW 10281;;;;;;;;;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Zentralküche der LVR-Klinik Bonn;Kaiser-Karl-Ring 20;53111 Bonn;;NW 70191;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Party- und Schlemmerservice Klein;Liebigstraße 120;50823 Köln;;NW 60000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NW;EAT Happy GmbH;Heisenbergstraße 14;50169 Kerpen;;NW 60003;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;;;;;
RP;Abtei Himmerod Betriebsgesellschaft mbH - Klosterfischerei-;Himmerod 3;54534 Großlittgen;;RP 23020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
RP;Adria - Fisch;Kirschweg 1a;67346 Speyer;;RP 32006;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;AirRep (Germany) GmbH;Gebäude 1335;55483 Hahn-Flughafen;;RP 19019;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Alexander Pantschenko;Bismarckstraße 35;56470 Bad Marienberg;;RP 24043;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Alexander Viehmann;Neustraße 26a;56457 Westerburg;;RP 24045;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Alfons Breitbach;Am Fraubach 2;56154 Boppard;;RP 19029;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Alfred Schuster;Hehlinger Hof 1;57614 Wahlrod;;RP 24016;;;;;S, B, O, P, C;S, B, O, P, C;;;R, fG;R, fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;AL-TEK Fleischwarenproduktion und Großhandels GmbH;Andernacher Straße 80a;56070 Koblenz;;RP 27002;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Alten- und Pflegeheim Eifelhaus;Eifelstraße 5;54634 Bitburg;;RP 05025;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Altenheim Ida-Becker-Haus;An der Mosel 34;56841 Traben-Trarbach;;RP 23025;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Altenheim der Verbandsgemeinde Linz;Vor dem Leetor 5;53545 Linz;;RP 17036;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Marienhaus Altenzentrum Betzdorf gGmbH;Elly Heuss-Knapp Straße 29;57518 Betzdorf;;RP 01037;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Andreas Dudeck;Mittelstraße 16;57610 Gieleroth;;RP 01033;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Andreas Höfer;Weiherweg 5a;57586 Weitefeld;;RP 01029;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Edelkäserei Kalteiche;Schönebachsweg 12;57234 Wilnsdorf;;NW 10005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW;Gefriertrocknung Greven GmbH;Am Eggenkamp 17;48268 Greven;;NW 87002;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;;;;;
NW;Metzgerei Johannes Bührmann GmbH;Friedrichstraße 10-12;58638 Iserlohn;;NW 10167;;;;;;S, B, O, P, C;;;;;wL, wU, wG, wA;;S, B, O, P, C, wL, R, wU, wA;S, B, O, P, C, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Karl-Heinz Feike;Soenneckenstraße 16;58636 Iserlohn;;NW 10150;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Krengel;Stockumer Straße 40;59846 Sundern;;NW 10010;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Lebensmittel und Partyservice Bernd Völker;Grouvener Straße 22;50189 Elsdorf;;NW 70120;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Manfred Hess;Trierer Straße 13-15;53947 Nettersheim;;NW 70097;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Peter Stuff;Alter Amtsweg 5;57482 Wenden;;NW 10059;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Quartier GmbH;Bahnhofstraße 67;47589 Uedem;;NW 50292;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Roland Bock;Ernsdorfstraße 65;57223 Kreuztal;;NW 10019;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Schumacher & Küpper;Annostraße 69;53881 Euskirchen;;NW 70045;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Thomas Weber;Elbener Straße 3;57482 Wenden;;NW 10060;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Walter Müller;Hövelstraße 24;58636 Iserlohn;;NW 10120;;;;;;S, B, O, P, C;;;;;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Meyer Menü Büren GmbH & Co. KG;Westring 14;33142 Büren;;NW 30229;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Meyhöfer Meat & More;Droßlingstraße 14-16;46244 Bottrop;;NW 90044;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Michael Koch;An der Hessel 9;33790 Halle (Westf.);;NW 30101;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Michaelshof, Demeter Landwirtschaft und Hofkäserei;Bungartsweg 156;52074 Aachen;;NW 60005;;;;;;;;;;;;;;;;;;;;;;;;;X;S, B, O, C;;;;;;;;;;;;;;;;;;
NW;Hans-Peter Arends Mieshecker Hof;Rosenthalstraße 11;53947 Nettersheim;;NW 70281;;;;;S, B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Mios Fleischwaren GmbH Betriebsstätte Minden;Meyerweg 15;32429 Minden;;NW 30049;;;;;;S, B, O, P, C;;;;;;;B, P, A;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Möllenhof GmbH;Alter Kapellener Weg 18;47626 Kevelaer;;NW 40069;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Monolith West GmbH;Zum Frenser Feld 4a;50126 Bergheim;;NW 70075;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Moos-Butzen GmbH;Energiestraße 2;41751 Viersen;;NW 40046;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Münstermann-Eggert GbR;Pöling 5;59320 Ennigerloh;;NW 90136;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;MZG - Westfalen, Karl-Hansen-Klinik GmbH;Peter-Hartmann-Allee 1;33175 Bad Lippspringe;;NW 30249;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Naturlandhof Hoppe;Nordstraße 43;59597 Erwitte;;NW 00054;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Nikolausstift;Wilhelm-Ziegler-Straße 21;46483 Wesel;;NW 50217;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Norbert Kaltenbach;Strießhardt 16;53804 Much;;NW 70148;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;Norbert Münch;Breitscheidstraße 1;33649 Bielefeld;;NW 30097;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Norbert Südbrock;Röckinghausener Straße 36;33378 Rheda-Wiedenbrück;;NW 20085;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Nordhorn GmbH & Co KG, Westfälische Fleischwarenfabrik;Am Landhagen 56a;59302 Oelde;;NW 90150;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;NURA GmbH;Hülsermannshof 13;47179 Duisburg;;NW 40040;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;OBA Fleischverarbeitungs GmbH & Co. KG;Lübbecker Straße 127;32278 Kirchlengern;;NW 20024;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;OHG Selgros Cash & Carry GmbH & Co.;Oststraße 17;40724 Hilden;;NW 40026;;;X;X;;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Onet GmbH - Döner Produktion;Gahmener Straße 189;44532 Lünen;;NW 00008;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Curanum AG, Opticura Gelsenkirchen Bismarckpark;Trinenkamp 17;45889 Gelsenkirchen;;NW 90133;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Özcan Gürkan;Industriestraße 28;33161 Hövelhof;;NW 30251;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Pacific & See Fisch GmbH;Dessauer Straße 27a;45886 Gelsenkirchen;;NW 90130;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Partyservice Funk Kindercatering;An St. Maria Königin 8;50226 Frechen;;NW 70077;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Partyservice Hauwe;Stemmbrückenstraße 40;45711 Datteln;;NW 90049;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Paul Schröder;Friedrichstraße 19;33175 Bad Lippspringe;;NW 30017;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Pergamon GmbH Dönerproduktion & Fleischgroß-handel;Teichstraße 22;42551 Velbert;;NW 40024;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Peter Evers Nachfolger GmbH;Rote Erde 51;32107 Bad Salzuflen;;NW 30047;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Peter Jennissen;Lambertusstraße 130;41849 Wassenberg;;NW 60101;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Peter Ritte;Dülkener Straße 26;41844 Wegberg;;NW 70287;;;;;;;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Peter Schröer Hofmetzgerei KG;Herzfelder Straße 16;59329 Wadersloh;;NW 90002;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Peter Werner;Eversen 38;33039 Nieheim;;NW 30281;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Pflegeheim St. Franziskus;Lützowstraße 97;58095 Hagen;;NW 10133;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;proviel GmbH;Milchstraße 5;42117 Wuppertal;;NW 50312;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Räder Seafood;Zum Gewerbepark 3;44532 Lünen;;NW 00030;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Rainer Wirth;Hauptstraße 38;51709 Marienheide;;NW 70026;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Otto Kirschbaum GmbH & Co.KG.;Freumericher Weg 35;51766 Remerscheid;;NW 60080;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Owi-Ei Erzeugergemeinschaft Hof Determeyer;Zum Sporkfeld 8;33397 Rietberg;;NW 20075;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Ralf Jörrihsen;Dasbecker Weg 35;59073 Hamm;;NW 10026;;;;;;;;;;;;;B, O, P;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ralf Wyrwal;Kaunitzer Straße 93;33758 Schloß Holte-Stuckenbrock;;NW 30242;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ratio RM Großmarkt GmbH;Speicherstraße 5;44809 Bochum;;NW 10038;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Redecker Wurst- und Fleischwaren;Münsterstraße 146;33775 Versmold;;NW 30178;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Regina Schmitter;Oberborsbacher Straße 59;51519 Odenthal;;NW 70109;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Reiner Jaspers;Krefelder Straße 25;47647 Kerken;;NW 50171;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Reinhard Halbuer;Gröblingen 71;48336 Sassenberg;;NW 90054;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Rekener Geflügelhof Heiner Punsmann;Halterner Straße 26;48734 Reken;;NW 84011;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Residenz Osterfeld;Günter-Kleine-Straße 1;44532 Lünen;;NW 10183;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Reuschenbach KG;Steinbrinkstraße 239;46145 Oberhausen;;NW 50184;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Rheinkrone Geflügelvertrieb;Schneppenheimer Weg 44;53881 Euskirchen;;NW 60033;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Robert Hestermann;Merveldtstraße 110;45663 Recklinghausen;;NW 86011;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Robert Krapp;Gladbacher Straße 243;50189 Eldorf;;NW 70117;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Rolf Edenfeld;Triftstraße 70;33397 Rietberg;;NW 20066;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Ross- und Lammschlachterei, Peter und Anton Schmelter;Grevener - Landstraße 102;48268 Greven;;NW 90035;;;;;S, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Rudolf Overesch;Hollich 20;48565 Steinfurt;;NW 87028;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Rurtal-ei Schlickhof;Schlickhof 1;41836 Hückelhoven;;NW 60053;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;S.R.-Catering GmbH;Bocks Allee 33;32369 Rahden;;NW 30027;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Sabah Food GmbH & Co. KG;Overbergstraße 103;45663 Recklinghausen;;NW 90200;;;X;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
