# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
BY;Metzgerei Eva Haslauer ;St.-Georgs-Platz 2;83624 Otterfing;;BY 10148;;;;;B;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fabian Schneider;Johann-Ziegler-Straße 4;85221 Dachau;;BY 10320;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Herrler;Marktplatz 15;91171 Greding;;BY 50063;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Jetzlsperger;Pfarrer-Sailer-Straße 8;84367 Reut;;BY 20050;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Rädler;Allgäustraße 92;88138 Sigmarszell;;BY 70378;;;;;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Sax;Hauptstraße 14;94330 Geltofing;;BY 20193;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Sterr;Marktplatz 24;92453 Neukirchen b.Hl.Blut;;BY 30089;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Weigert;Brunlettstraße 1;92287 Schmidmühlen;;BY 30174;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Xaver Prockl;Stadtplatz 1;94333 Geiselhöring;;BY 20228;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fries;Bergstraße 1;63849 Leidersbach;;BY 60055;;;;;B, P;B, P;;;;;wA, wL, wU, wG;wA, wL, wU, wG;;B, P, L, wA, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fritz Baumann;Hammerberg 24;94566 Riedlhütte;;BY 20058;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fritz Meier, Inhaber F. und H. Hüttinger GbR;Hauptstraße 17;94518 Spiegelau;;BY 20359;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fritz Schmitt;Seestraße 25;97529 Sulzheim;;BY 60217;;;;;B, P;;;;;;;;;;;mp;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fürst;Hauptstraße 43;90537 Feucht;;BY 50259;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei G. Wälzlein;Hauptstraße 22;91580 Petersaurach;;BY 50302;;;;;;B, O, P, C;;A, L;;;;;;B, O, P, C, A, L;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gaßner, Inh. Alexander Vogg e.K.;Hauptstraße 32;89284 Pfaffenhofen a.d.Roth;;BY 70311;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gasthof Schinner;Marktplatz 7;92533 Wernberg-Köblitz;;BY 30235;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gehr GmbH & Co.KG;Marktplatz 15;85110 Kipfenberg;;BY 10125;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A;S, B, O, P, C, A;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Geissdörfer;Dettendorfer Straße 1;91456 Diespeck;;BY 50012;;;;;P;B, O, P;;;;;;;;B, P, C, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Geißelmeier GmbH;Hauptstraße 40;91757 Treuchtlingen;;BY 50346;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Georg Baur;Birnbaumfeld 2;87755 Kirchhaslach;;BY 70242;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Landgasthaus zum Nußbaum UG;Birkach 32;91567 Herrieden;;BY 50099;;;;;O, P, C;;;;;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Georg Esterer;Zellerreith 1;83561 Ramerberg;;BY 10413;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Georg Häring;Poststraße 3;87746 Erkheim;;BY 70337;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Georg Hummel;Raiffeisenstraße 11;97342 Obernbreit;;BY 60047;;;;;B, O, P, C;B, O, P, C;;;fG;fG;;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Georg Perl;Bahnhofstraße 36;94209 Regen;;BY 20258;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Georg Steer;Hauptstr 15;94099 Ruhstorf;;BY 20191;;;;;B, O, P;B, O, P;;;;;;;;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gerhard Günter;Egerstraße 4;95676 Wiesau;;BY 30272;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gerhard Maier;Haidauer Straße 28;93102 Pfatter;;BY 30310;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Geydan-Gnamm GmbH;Lise-Meitner-Ring 5;89231 Neu-Ulm;;BY 70028;;;;;;B, O, P;;;;R, fG;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gimberlein;Kirchenstraße 3;91085 Weisendorf;;BY 50096;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Glasauer;Riemenschneiderstraße 22;97702 Münnerstadt;;BY 60250;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Der Betrieb mit der Zulassungsnummer BY 60250 ruht für das Schlachten von Schweinen bis 01.12.2018.;;;;
BY;Metzgerei Gößwein;Leutenbachstraße 21;91217 Hersbruck;;BY 50318;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gottfried Heilmeier;Turnerweg 1;83329 Waging a.See;;BY 10056;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Grebmair GmbH;Niederthann 8;85301 Schweitenkirchen;;BY 10538;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Greß;Hauptstraße 14;92286 Rieden;;BY 30300;;;;;B, P;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Groß;Straubinger Straße 19;94330 Leiblfing;;BY 20285;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gschaider OHG;Bergstraße 9;84137 Vilsbiburg;;BY 20199;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Guber;Hüttener Straße 6;92708 Mantel;;BY 30325;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gumping;Gumpinger Straße 33;83404 Ainring;;BY 10218;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Karl-Otto Günther, Metzgerei Günther;Nailaer Straße 23;95197 Schauenstein;;BY 40018;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Günther Walz;Uhlandstraße 5;91522 Ansbach;;BY 50091;;;;;;B, O, P, C;;;;fG;;wG;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Günztallamm;Berggasse 6;87770 Oberschönegg;;BY 70051;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Gütlhuber GbR;Nolteweg 11;94336 Hunderdorf;;BY 20109;;;;;B, O, P;;;;fG;;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Häfner;Bahnhofstraße 20;97500 Ebelsbach;;BY 60115;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hagenberger;Heroldstraße 1;86550 Wemding;;BY 70149;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Deyerl;Bahnhofstraße 12;92259 Neukirchen b.Sulzbach-Rosenberg;;BY 30016;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Frischholz;Bahnhofstraße 4;84160 Frontenhausen;;BY 20192;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Huber;Bergstraße 1;85077 Manching;;BY 10064;;;;;B, O, P;;;;fG;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Kuttner;Hauptstraße 45;92539 Schönsee;;BY 30084;;;;;S, B, O, P, C;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Maier;Sommestraße 8;83026 Rosenheim;;BY 10173;;;;;;B, O, P, C;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Neumüller;Kirchstraße 15;91275 Auerbach;;BY 30074;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Riedmiller;Bahnhofstraße 13;82377 Penzberg;;BY 10695;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Johann Schiller;Kaikenrieder Straße 34;94244 Teisnach;;BY 20036;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Volkert;Ansbacher Straße 19;91604 Flachslanden;;BY 50209;;;;;O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans Wendlinger;Kienraching 16;84416 Taufkirchen;;BY 10298;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hans-Jürgen Rosenwirth;Am Berg 6;86709 Wolferstadt;;BY 70385;;;;;B, O, P, C;;;;fG;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Leonhard Griener;Brüderstraße 15;89415 Lauingen (Donau);;BY 70299;;;;;;B, O, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Leonhard Mangold;Schwaigweg 3;82441 Ohlstadt;;BY 17003;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Lessner Fleischwaren GmbH;Dr.-Noddack-Straße 2;96135 Stegaurach / OT Debring;;BY 40100;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Leuzenberger Hof, Fam. Engelhard;Dorfstraße 5;91244 Reichenschwand;;BY 50381;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Link Fischzucht;Gartenstraße 20;87751 Heimertingen;;BY 70300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BY;Lohnschlachtungen Josef Gleißner;Hof 17;92526 Oberviechtach;;BY 30103;;;;;S, B, O, P, C;;L;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Lorenz Bauer;Thuisbrunn 28;91322 Gräfenberg;;BY 40275;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Lorenz Egerer;Allmannsdorf 2;91785 Pleinfeld;;BY 50120;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Lothar Krauß;Am Bühl 10;95361 Ködnitz;;BY 40331;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;LSG Sky Chefs Deutschland GmbH;Nordallee 14;85356 Freising;;BY 10510;;;;;;;;;;;;;;;;mp;;X;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Ludwig Gruber GbR;Gstreifet 1;93342 Saal a.d.Donau;;BY 20308;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Ludwig Schieber;Konsteiner Straße 5;91809 Wellheim;;BY 10382;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Ludwig Stangl;Eggendorf 1;94428 Eichendorf;;BY 20356;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
BY;Ludwig und Regina Manzinger;Guggenbichl 1;83370 Seeon;;BY 10046;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;InCa InklusionCatering GmbH, Mainfranken;Äußere Sulzfelder Straße 45;97318 Kitzingen;;BY 60228;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Manfred Eckmaier;Brunnenstraße 7;84175 Schalkham;;BY 20372;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Manfred Roßmeier;Budersried 10;85296 Rohrbach;;BY 10030;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Manfred Seidl;Zell 41;94259 Kirchberg i.Wald;;BY 20202;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Manfred Wlasük;Ramoldplatz 2;92361 Berngau;;BY 30553;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Manuel Gastl;Hauptstraße 21;86641 Rain;;BY 70363;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Maria Heindl;Wolfsgartenstraße 16;85049 Ingolstadt;;BY 17082;;;;;;;;;fG;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
BY;Markus Bauer;Steinhöringerstraße 96;84543 Winhöring;;BY 10231;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Markus Fehlner;Leitenhofen 2;92345 Dietfurt a.d.Altmühl;;BY 30538;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Markus Negele - 'Negele Forellen';Salzstraße 15b;87600 Kaufbeuren;;BY 70286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BY;Markus Schnitzler Gasthof Zur goldenen Traube;Dahlienstraße 2;89250 Senden;;BY 70451;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Marlene Lex-Zach und Emmeran Lex;Hauptstraße 8;82544 Egling;;BY 13037;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Martin Brem;Bauernstraße 9;86456 Gablingen;;BY 70333;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Martin Buchberger;Hauptstraße 2;85305 Jetzendorf;;BY 10027;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Martin Geiger;Schloßstraße 4;89359 Kötz;;BY 70407;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Martin Herzog;Isarstraße 38;85368 Wang/Volkmannsdorferau;;BY 10476;;;;;S, B, O, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Martin Höpfel;Sichersreuth 19;95680 Bad Alexandersbad;;BY 40291;;;;;B, O, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Christian Huber;Thonhausen 5;84076 Pfeffenhausen;;BY 20197;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Martin Kollmannsberger;Bernauer Straße 87;83209 Prien a.Chiemsee;;BY 10405;;;;;O, P;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Martin Müller;Weinbergweg 3;92548 Schwarzach b.Nabburg;;BY 30288;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Mathilde Rothfelder;Edelstetter Straße 21;86505 Münsterhausen;;BY 70459;;;;;;;;;fG;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Matthias Aigner Hühnerhof KG;Gaishausen 1;84337 Schönau;;BY 20368;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Max Paulus GmbH;Ahornweg 12;85464 Neufinsing;;BY 10353;;;;;;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Maximilian Scherer;Ringstraße 46;86511 Schmiechen;;BY 70180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Mayrwirt;Untere Straße 24;83416 Saaldorf;;BY 10172;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Maria und Johann Heitmeir;Kuchenried 1;82216 Maisach;;BY 17013;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Marianne Weh;Albertshofen 9;82272 Moorenweis;;BY 10141;;;;;;;L;L;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Meinrad Bacher;Hackenseestraße 6;83607 Holzkirchen;;BY 17084;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Metro Cash & Carry Brunnthal GmbH;Zusestraße 6;85647 Brunnthal;;BY 14024;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;METRO Cash & Carry GmbH;Am Gleisdreieck 15;81243 München;;BY 16017;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzger GbR;Radegundisstraße 28;86316 Friedberg;;BY 70388;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei - Gasthof Gerhard Kirchdörfer;Obere Straße 12;91744 Weiltingen;;BY 50237;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei - Partyservice Brunner;Am Silbergarten 12;93138 Lappersdorf;;BY 30536;;;;;;B, O, P;;;;fG;wL, wU, wG, wA;;B, P;B, P;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Metzgerei  Wolfrum, Inh. Brigitte Wolfrum;Pfarrstraße 18;95111 Rehau;;BY 40363;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei & Partyservice Meinl;Hubstraße 6;91452 Wilhermsdorf;;BY 50324;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei / Direktvermarktung Lorenz Haas;Unterailsfeld 26;91327 Gößweinstein;;BY 40158;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei A. Koob;Hauptstraße 29;97616 Bad Neustadt a. d. Saale;;BY 60029;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Michael Seitz;Stadtplatz 7;92355 Velburg;;BY 30171;;;;;B, C, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Albert GmbH & Co. KG;Hauptstraße 17;91330 Eggolsheim;;BY 40058;;;;;B, P, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Albert Fischer;Mönchshofstraße 37;94234 Viechtach;;BY 20098;;;;;B, O, P;B, O, P;;;;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Albert Neumayer;Simbacher Straße 145 a;94405 Landau a. d. Isar;;BY 20346;;;;;B, C, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Albert Westermeier;Rottenburger Straße 10;84085 Langquaid;;BY 20310;;;;;B, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Krafft GmbH;Münchberger Straße 9;95176 Konradsreuth;;BY 40057;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Alfons Baier;Pipinsrieder Straße 20;85250 Altomünster;;BY 10403;;;;;S, B, O, P, C;B, C, O, P, S;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Alfons Jungmayer;Rosengasse 3;94333 Geiselhöring;;BY 20091;;;;;;B, P;;;fG;fG;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Michael Haas;Spessartstraße 3;97778 Fellen;;BY 60037;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Alfred Knäblein;Deutschherrnstraße 18;91187 Röttenbach;;BY 50141;;;;;;B, O, P, C;;;;;;;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Alois Bichler;Hochgernstraße 1;83539 Pfaffing;;BY 10411;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Alois Rainer;Kasparzell 23;94357 Konzell;;BY 20238;;;;;B, O, P;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Alois Winterl;Rosengasse 9;94374 Schwarzach;;BY 20338;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Andreas Aschenbrenner;Föhrenweg 1;93470 Lohberg;;BY 30026;;;;;B, C, O, P, S;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Andreas Erber GmbH;Hauptstraße 1;86568 Hollenbach;;BY 70259;;;;;B, O, P, C;B, O, P, C;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Andreas Krämer;Hauptstraße 44;97857 Urspringen;;BY 60092;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Andreas Sprikl;Altöttinger Straße 12;84556 Kastl;;BY 10095;;;;;B, P;B, P;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Anton Fischbach GmbH & Co. KG;Marktplatz 8;87733 Markt Rettenbach;;BY 70213;;;;;B, P;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Frisch GbR;Am Gstadthof 1;94244 Teisnach;;BY 20067;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
